title.year,actor,rank,high,med,low,title.year,actor,rank,high,med,low,title.year,actor,rank,high,med,low,title.year,actor,rank,high,med,low,title.year,actor,rank,high,med,low,title.year,actor,rank,high,med,low
2016,Lorne Cardinal,1.5,0,1,0,2016,Greg Lawson,3,0,1,0,2016,Rollie Pemberton,4.5,0,1,0,2016,Christopher Taber,6,0,1,0,2016,Full Cast & Crew,7.5,0,1,0,2016,,9,0,1,0
2010,Fernando Cayo,1.5,0,1,0,2010,Ana Wagener,3,0,1,0,2010,Manuela VellÌ©s,4.5,0,1,0,2010,Dritan Biba,6,0,1,0,2010,Martijn Kuiper,7.5,0,1,0,2010,Guillermo Barrientos,9,0,1,0
1995,Heather Matarazzo,1.5,0,1,0,1995,Victoria Davis,3,0,1,0,1995,Christina Brucato,4.5,0,1,0,1995,Christina Vidal,6,0,1,0,1995,Siri Howard,7.5,0,1,0,1995,Brendan Sexton III,9,0,1,0
2014,Eddie Peng,1.5,0,1,0,2014,AngelaBaby,3,0,1,0,2014,Sammo Hung,4.5,0,1,0,2014,Tony Leung Ka-Fai,6,0,1,0,2014,Boran Jing,7.5,0,1,0,2014,Wong Cho-lam,9,0,1,0
1988,Don Ameche,1.5,0,1,0,1988,Wilford Brimley,3,0,1,0,1988,Courteney Cox,4.5,0,1,0,1988,Hume Cronyn,6,0,1,0,1988,Jack Gilford,7.5,0,1,0,1988,Steve Guttenberg,9,0,1,0
2012,Devrim Evin,1.5,0,1,0,2012,Ibrahim Celikkol,3,0,1,0,2012,Dilek Serbest,4.5,0,1,0,2012,Recep Aktu€Ù,6,0,1,0,2012,Erden Alkan,7.5,0,1,0,2012,Full Cast & Crew,9,0,1,0
1998,Jon Favreau,1.5,0,1,0,1998,Leland Orser,3,0,1,0,1998,Cameron Diaz,4.5,0,1,0,1998,Christian Slater,6,0,1,0,1998,Jeremy Piven,7.5,0,1,0,1998,Daniel Stern,9,0,1,0
1966,Boris Karloff,1.5,0,1,0,1966,June Foray,3,0,1,0,1966,Dal McKennon,4.5,0,1,0,1966,Thurl Ravenscroft,6,0,1,0,1966,Full Cast & Crew,7.5,0,1,0,1966,,9,0,1,0
2006,Justin Gross,1.5,0,1,0,2006,Grey Griffin,3,0,1,0,2006,Michael Massee,4.5,0,1,0,2006,Marc Worden,6,0,1,0,2006,Olivia d'Abo,7.5,0,1,0,2006,Nan McNamara,9,0,1,0
1955,Simone Signoret,1.5,0,1,0,1955,VÌ©ra Clouzot,3,0,1,0,1955,Paul Meurisse,4.5,0,1,0,1955,Charles Vanel,6,0,1,0,1955,Jean Brochard,7.5,0,1,0,1955,Pierre Larquey,9,0,1,0
2011,Sharni Vinson,1.5,0,1,0,2011,Gideon Emery,3,0,1,0,2011,Elizabeth Mathis,4.5,0,1,0,2011,Patrick Lyster,6,0,1,0,2011,Ben Milliken,7.5,0,1,0,2011,Sasha Jackson,9,0,1,0
1998,Roddy McDowall,1.5,0,1,0,1998,Charlton Heston,3,0,1,0,1998,Full Cast & Crew,4.5,0,1,0,1998,,6,0,1,0,1998,,7.5,0,1,0,1998,,9,0,1,0
2010,Giuseppe Fuda,1.5,0,1,0,2010,Bruno Timpano,3,0,1,0,2010,Nazareno Timpan,4.5,0,1,0,2010,Full Cast & Crew,6,0,1,0,2010,,7.5,0,1,0,2010,,9,0,1,0
1993,Bridget Fonda,1.5,0,1,0,1993,Gabriel Byrne,3,0,1,0,1993,Dermot Mulroney,4.5,0,1,0,1993,Miguel Ferrer,6,0,1,0,1993,Anne Bancroft,7.5,0,1,0,1993,Olivia d'Abo,9,0,1,0
2009,Stephen Graham,1.5,0,1,0,2009,Danny Dyer,3,0,1,0,2009,Noel Clarke,4.5,0,1,0,2009,Emil Marwa,6,0,1,0,2009,Lee Ingleby,7.5,0,1,0,2009,Keith-Lee Castle,9,0,1,0
2008,GÌ©rard Lanvin,1.5,0,1,0,2008,Vahina Giocante,3,0,1,0,2008,Nicolas Duvauchelle,4.5,0,1,0,2008,Mehdi Nebbou,6,0,1,0,2008,Rachida Brakni,7.5,0,1,0,2008,Simon Abkarian,9,0,1,0
1991,Victoria Abril,1.5,0,1,0,1991,Marisa Paredes,3,0,1,0,1991,Miguel BosÌ©,4.5,0,1,0,1991,Anna Lizaran,6,0,1,0,1991,Cristina Marcos,7.5,0,1,0,1991,Mayrata O'Wisiedo,9,0,1,0
2012,Devon Sawa,1.5,0,1,0,2012,Wes Chatham,3,0,1,0,2012,Sarah Butler,4.5,0,1,0,2012,Neal McDonough,6,0,1,0,2012,Lucky Johnson,7.5,0,1,0,2012,Chris Browning,9,0,1,0
2012,Robert De Niro,1.5,0,1,0,2012,Julianne Moore,3,0,1,0,2012,Paul Dano,4.5,0,1,0,2012,Olivia Thirlby,6,0,1,0,2012,Eddie Rouse,7.5,0,1,0,2012,Steve Cirbus,9,0,1,0
2012,Diane Kruger,1.5,0,1,0,2012,Dany Boon,3,0,1,0,2012,Alice Pol,4.5,0,1,0,2012,Robert Plagnol,6,0,1,0,2012,Jonathan Cohen,7.5,0,1,0,2012,Bernadette Le SachÌ©,9,0,1,0
2015,Maaya Sakamoto,1.5,0,1,0,2015,Ken'ichirÌ« Matsuda,3,0,1,0,2015,Kazuya Nakai,4.5,0,1,0,2015,Ikkyuu Juku,6,0,1,0,2015,Kenji Nojima,7.5,0,1,0,2015,Mayumi Asano,9,0,1,0
2005,Martin Lawrence,1.5,0,1,0,2005,Wendy Raquel Robinson,3,0,1,0,2005,Breckin Meyer,4.5,0,1,0,2005,Horatio Sanz,6,0,1,0,2005,Patrick Warburton,7.5,0,1,0,2005,Oren Williams,9,0,1,0
1966,Audrey Hepburn,1.5,0,1,0,1966,Peter O'Toole,3,0,1,0,1966,Eli Wallach,4.5,0,1,0,1966,Hugh Griffith,6,0,1,0,1966,Charles Boyer,7.5,0,1,0,1966,Fernand Gravey,9,0,1,0
2013,RyÌ«hei Suzuki,1.5,0,1,0,2013,Fumika Shimizu,3,0,1,0,2013,Tsuyoshi Muro,4.5,0,1,0,2013,Ken Yasuda,6,0,1,0,2013,Nana Katase,7.5,0,1,0,2013,Shunsuke DaitÌ«,9,0,1,0
1964,Lex Barker,1.5,0,1,0,1964,Pierre Brice,3,0,1,0,1964,Anthony Steel,4.5,0,1,0,1964,Karin Dor,6,0,1,0,1964,Klaus Kinski,7.5,0,1,0,1964,Renato Baldini,9,0,1,0
1989,Chevy Chase,1.5,0,1,0,1989,Hal Holbrook,3,0,1,0,1989,Julianne Phillips,4.5,0,1,0,1989,R. Lee Ermey,6,0,1,0,1989,Richard Libertini,7.5,0,1,0,1989,Randall 'Tex' Cobb,9,0,1,0
2006,Cuba Gooding Jr.,2,0,0,1,2006,Angie Harmon,4,0,0,1,2006,James Woods,6,0,0,1,2006,Patrick Fabian,8,0,0,1,2006,Peter Greene,10,0,0,1,2006,Jack Scalia,12,0,0,1
2013,Dane DeHaan,1.5,0,1,0,2013,Mackenzie Gray,3,0,1,0,2013,James Hetfield,4.5,0,1,0,2013,Lars Ulrich,6,0,1,0,2013,Kirk Hammett,7.5,0,1,0,2013,Toby Hargrave,9,0,1,0
1987,George Kennedy,2,0,0,1,1987,Dorothy Lamour,4,0,0,1,1987,Lois Chiles,6,0,0,1,1987,Tom Savini,8,0,0,1,1987,Tom Wright,10,0,0,1,1987,Frank Salsedo,12,0,0,1
1968,MichÌ¬le Mercier,1.5,0,1,0,1968,Robert Hossein,3,0,1,0,1968,Jean-Claude Pascal,4.5,0,1,0,1968,Helmuth Schneider,6,0,1,0,1968,Aly Ben Ayed,7.5,0,1,0,1968,Roger Pigaut,9,0,1,0
2016,Wellington Abreu,1.5,0,1,0,2016,Lucio Campello,3,0,1,0,2016,Juliana Tavares,4.5,0,1,0,2016,Uriel Martinez,6,0,1,0,2016,Maria Stella,7.5,0,1,0,2016,Marcelo Pelucio,9,0,1,0
1989,Ossie Davis,2,0,0,1,1989,Danny Aiello,4,0,0,1,1989,Giancarlo Esposito,6,0,0,1,1989,Richard Edson,8,0,0,1,1989,Spike Lee,10,0,0,1,1989,Ruby Dee,12,0,0,1
2006,Jesse Metcalfe,1.5,0,1,0,2006,Brittany Snow,3,0,1,0,2006,Sophia Bush,4.5,0,1,0,2006,Arielle Kebbel,6,0,1,0,2006,Ashanti,7.5,0,1,0,2006,Penn Badgley,9,0,1,0
1984,Michael Caine,1.5,0,1,0,1984,Michelle Johnson,3,0,1,0,1984,Joseph Bologna,4.5,0,1,0,1984,Demi Moore,6,0,1,0,1984,Valerie Harper,7.5,0,1,0,1984,JosÌ© Lewgoy,9,0,1,0
2016,Suki Waterhouse,1.5,0,1,0,2016,Jason Momoa,3,0,1,0,2016,Giovanni Ribisi,4.5,0,1,0,2016,Yolonda Ross,6,0,1,0,2016,Jayda Fink,7.5,0,1,0,2016,Cory Roberts,9,0,1,0
2007,Trevor Wright,1.5,0,1,0,2007,Tricia Pierce,3,0,1,0,2007,Brad Rowe,4.5,0,1,0,2007,Tina Holmes,6,0,1,0,2007,Jackson Wurth,7.5,0,1,0,2007,Katie Walder,9,0,1,0
1984,Hanna Zetterberg,1.5,0,1,0,1984,Dan HÌ´fstrÌ_m,3,0,1,0,1984,BÌ_rje Ahlstedt,4.5,0,1,0,1984,Lena Nyman,6,0,1,0,1984,Per Oscarsson,7.5,0,1,0,1984,Med Reventberg,9,0,1,0
2007,Jeff Bridges,1.5,0,1,0,2007,Domhnall Gleeson,3,0,1,0,2007,Welker White,4.5,0,1,0,2007,Elizabeth Marvel,6,0,1,0,2007,Lauren Ambrose,7.5,0,1,0,2007,Lois Smith,9,0,1,0
1992,Emilio Estevez,1.5,0,1,0,1992,Mick Jagger,3,0,1,0,1992,Rene Russo,4.5,0,1,0,1992,Anthony Hopkins,6,0,1,0,1992,Jonathan Banks,7.5,0,1,0,1992,David Johansen,9,0,1,0
2016,Jim Conrad,1.5,0,1,0,2016,Simon Pegg,3,0,1,0,2016,Karl Urban,4.5,0,1,0,2016,Nichelle Nichols,6,0,1,0,2016,Full Cast & Crew,7.5,0,1,0,2016,,9,0,1,0
1993,Gabrielle Anwar,1.5,0,1,0,1993,Terry Kinney,3,0,1,0,1993,Billy Wirth,4.5,0,1,0,1993,Christine Elise,6,0,1,0,1993,Forest Whitaker,7.5,0,1,0,1993,Kathleen Doyle,9,0,1,0
2001,Anna Friel,1.5,0,1,0,2001,Michelle Williams,3,0,1,0,2001,Trudie Styler,4.5,0,1,0,2001,Allan Corduner,6,0,1,0,2001,Oliver Milburn,7.5,0,1,0,2001,Kyle MacLachlan,9,0,1,0
1976,Michael Caine,1.5,0,1,0,1976,Donald Sutherland,3,0,1,0,1976,Robert Duvall,4.5,0,1,0,1976,Jenny Agutter,6,0,1,0,1976,Donald Pleasence,7.5,0,1,0,1976,Anthony Quayle,9,0,1,0
2010,Adam Butcher,1.5,0,1,0,2010,Shane Kippel,3,0,1,0,2010,Mateo Morales,4.5,0,1,0,2010,Taylor Poulin,6,0,1,0,2010,Slim Twig,7.5,0,1,0,2010,Dewshane Williams,9,0,1,0
2016,Tika Sumpter,1.5,0,1,0,2016,Parker Sawyers,3,0,1,0,2016,Vanessa Bell Calloway,4.5,0,1,0,2016,Fred Nance Jr.,6,0,1,0,2016,Donald Paul,7.5,0,1,0,2016,Jerod Haynes,9,0,1,0
2014,Shirley MacLaine,1.5,0,1,0,2014,Christopher Plummer,3,0,1,0,2014,Chris Noth,4.5,0,1,0,2014,Marcia Gay Harden,6,0,1,0,2014,Scott Bakula,7.5,0,1,0,2014,James Brolin,9,0,1,0
2003,GÌ©rard Depardieu,1.5,0,1,0,2003,Harvey Keitel,3,0,1,0,2003,Johnny Hallyday,4.5,0,1,0,2003,Renaud,6,0,1,0,2003,SaÌød Taghmaoui,7.5,0,1,0,2003,Joanne Kelly,9,0,1,0
2013,Vincent Lindon,1.5,0,1,0,2013,Chiara Mastroianni,3,0,1,0,2013,Julie Bataille,4.5,0,1,0,2013,Michel Subor,6,0,1,0,2013,Lola CrÌ©ton,7.5,0,1,0,2013,Alex Descas,9,0,1,0
2011,AnnaSophia Robb,1.5,0,1,0,2011,Dennis Quaid,3,0,1,0,2011,Helen Hunt,4.5,0,1,0,2011,Carrie Underwood,6,0,1,0,2011,Lorraine Nicholson,7.5,0,1,0,2011,Kevin Sorbo,9,0,1,0
1992,Sean Astin,1.5,0,1,0,1992,Brendan Fraser,3,0,1,0,1992,Pauly Shore,4.5,0,1,0,1992,Megan Ward,6,0,1,0,1992,Robin Tunney,7.5,0,1,0,1992,Michael DeLuise,9,0,1,0
2011,Emily Browning,1.5,0,1,0,2011,Rachael Blake,3,0,1,0,2011,Ewen Leslie,4.5,0,1,0,2011,Mirrah Foulkes,6,0,1,0,2011,Ivy Mak,7.5,0,1,0,2011,Tammy Macintosh,9,0,1,0
2008,Josh Hartnett,1.5,0,1,0,2008,Adam Scott,3,0,1,0,2008,Robin Tunney,4.5,0,1,0,2008,Andre Royo,6,0,1,0,2008,Naomie Harris,7.5,0,1,0,2008,Emmanuelle Chriqui,9,0,1,0
2012,Rose McGowan,1.5,0,1,0,2012,Lauren VÌ©lez,3,0,1,0,2012,Ray Wise,4.5,0,1,0,2012,Lin Shaye,6,0,1,0,2012,Bill Fagerbakke,7.5,0,1,0,2012,Lesley-Anne Down,9,0,1,0
2015,Grace Phipps,1.5,0,1,0,2015,Sierra McCormick,3,0,1,0,2015,Lexi Atkins,4.5,0,1,0,2015,Spencer Breslin,6,0,1,0,2015,Noah Segan,7.5,0,1,0,2015,Ronen Rubinstein,9,0,1,0
1996,Coline Serreau,1.5,0,1,0,1996,Vincent Lindon,3,0,1,0,1996,James ThiÌ©rrÌ©e,4.5,0,1,0,1996,Samuel Tasinaje,6,0,1,0,1996,Marion Cotillard,7.5,0,1,0,1996,Claire Keim,9,0,1,0
2013,Laurent Lafitte,1.5,0,1,0,2013,Jonathan Cohen,3,0,1,0,2013,Judith El Zein,4.5,0,1,0,2013,Christophe Malavoy,6,0,1,0,2013,Victor George,7.5,0,1,0,2013,Anne Canovas,9,0,1,0
2014,Kelly Blatz,1.5,0,1,0,2014,Richard Jenkins,3,0,1,0,2014,Cam Gigandet,4.5,0,1,0,2014,Kim Basinger,6,0,1,0,2014,Analeigh Tipton,7.5,0,1,0,2014,Rhys Coiro,9,0,1,0
2014,Christopher Lloyd,1.5,0,1,0,2014,Aaron Douglas,3,0,1,0,2014,Joel Gretsch,4.5,0,1,0,2014,Andrea Brooks,6,0,1,0,2014,Reilly Dolman,7.5,0,1,0,2014,Emily Holmes,9,0,1,0
1946,Barbara Stanwyck,1.5,0,1,0,1946,Van Heflin,3,0,1,0,1946,Lizabeth Scott,4.5,0,1,0,1946,Kirk Douglas,6,0,1,0,1946,Judith Anderson,7.5,0,1,0,1946,Roman Bohnen,9,0,1,0
2003,Aya Ueto,1.5,0,1,0,2003,Shun Oguri,3,0,1,0,2003,Hiroki Narimiya,4.5,0,1,0,2003,Kenji Kohashi,6,0,1,0,2003,Takatoshi Kaneko,7.5,0,1,0,2003,Yuma Ishigaki,9,0,1,0
2003,Charlotte Rampling,2,0,0,1,2003,Ludivine Sagnier,4,0,0,1,2003,Charles Dance,6,0,0,1,2003,Jean-Marie Lamour,8,0,0,1,2003,Marc Fayolle,10,0,0,1,2003,Mireille MossÌ©,12,0,0,1
2010,Clovis Cornillac,1.5,0,1,0,2010,Virginie Efira,3,0,1,0,2010,Manu Payet,4.5,0,1,0,2010,Laurence ArnÌ©,6,0,1,0,2010,Shirley Bousquet,7.5,0,1,0,2010,Jonathan Lambert,9,0,1,0
2008,Julia Ormond,2,0,0,1,2008,Bill Pullman,4,0,0,1,2008,Pell James,6,0,0,1,2008,Caroline Aaron,8,0,0,1,2008,Hugh Dillon,10,0,0,1,2008,David Gane,12,0,0,1
2004,Christopher Jacot,1.5,0,1,0,2004,Joanne Kelly,3,0,1,0,2004,Shawn Roberts,4.5,0,1,0,2004,Mayko Nguyen,6,0,1,0,2004,Ryan Belleville,7.5,0,1,0,2004,Katheryn Winnick,9,0,1,0
2012,Danny Trejo,2,0,0,1,2012,Mark Hamill,4,0,0,1,2012,Noah Hathaway,6,0,0,1,2012,Jeff Fahey,8,0,0,1,2012,Sonny Chiba,10,0,0,1,2012,Tony Todd,12,0,0,1
2005,Michael J. Fox,1.5,0,1,0,2005,Geena Davis,3,0,1,0,2005,Hugh Laurie,4.5,0,1,0,2005,Wayne Brady,6,0,1,0,2005,Virginia Madsen,7.5,0,1,0,2005,Full Cast & Crew,9,0,1,0
1987,Kim Basinger,1,1,0,0,1987,Bruce Willis,2,1,0,0,1987,John Larroquette,3,1,0,0,1987,William Daniels,4,1,0,0,1987,George Coe,5,1,0,0,1987,Mark Blum,6,1,0,0
1987,Kyle MacLachlan,1.5,0,1,0,1987,Michael Nouri,3,0,1,0,1987,Claudia Christian,4.5,0,1,0,1987,Clarence Felder,6,0,1,0,1987,Clu Gulager,7.5,0,1,0,1987,Ed O'Ross,9,0,1,0
2010,Thierry FrÌ©mont,1.5,0,1,0,2010,SaÌød Taghmaoui,3,0,1,0,2010,GrÌ©goire Leprince-Ringuet,4.5,0,1,0,2010,AurÌ©lien Wiik,6,0,1,0,2010,Full Cast & Crew,7.5,0,1,0,2010,,9,0,1,0
2008,Shiloh Fernandez,1.5,0,1,0,2008,Noah Segan,3,0,1,0,2008,Michael Bowen,4.5,0,1,0,2008,Candice King,6,0,1,0,2008,Andrew DiPalma,7.5,0,1,0,2008,Eric Podnar,9,0,1,0
2010,Sophie Rois,1.5,0,1,0,2010,Sebastian Schipper,3,0,1,0,2010,Devid Striesow,4.5,0,1,0,2010,Annedore Kleist,6,0,1,0,2010,Alexander HÌ_rbe,7.5,0,1,0,2010,Winnie BÌ_we,9,0,1,0
2016,Lou de LaÌ¢ge,1.5,0,1,0,2016,Agata Buzek,3,0,1,0,2016,Agata Kulesza,4.5,0,1,0,2016,Vincent Macaigne,6,0,1,0,2016,Joanna Kulig,7.5,0,1,0,2016,Anna PrÌ_chniak,9,0,1,0
2011,Callum Blue,1.5,0,1,0,2011,Velizar Binev,3,0,1,0,2011,Sarah Brown,4.5,0,1,0,2011,Ben Cross,6,0,1,0,2011,Owen Davis,7.5,0,1,0,2011,Full Cast & Crew,9,0,1,0
1993,Michael Crawford,1.5,0,1,0,1993,Ben Vereen,3,0,1,0,1993,Ellen Blain,4.5,0,1,0,1993,Benji Gregory,6,0,1,0,1993,Paige Gosney,7.5,0,1,0,1993,Elisabeth Moss,9,0,1,0
2002,Michael T. Weiss,1.5,0,1,0,2002,Olivia d'Abo,3,0,1,0,2002,Jeff Bennett,4.5,0,1,0,2002,Jim Cummings,6,0,1,0,2002,April Winchell,7.5,0,1,0,2002,Rene Auberjonois,9,0,1,0
2010,Jeffrey Dean Morgan,1,1,0,0,2010,John Cusack,2,1,0,0,2010,David Morse,3,1,0,0,2010,Ken Watanabe,4,1,0,0,2010,Franka Potente,5,1,0,0,2010,Gong Li,6,1,0,0
1999,Susan Sarandon,1.5,0,1,0,1999,Natalie Portman,3,0,1,0,1999,Hart Bochner,4.5,0,1,0,1999,Eileen Ryan,6,0,1,0,1999,Ray Baker,7.5,0,1,0,1999,John Diehl,9,0,1,0
2006,Donnie Yen,1.5,0,1,0,2006,Nicholas Tse,3,0,1,0,2006,Shawn Yue,4.5,0,1,0,2006,Dong Jie,6,0,1,0,2006,Li Xiaoran,7.5,0,1,0,2006,Yuen Wah,9,0,1,0
2016,Login to Edit Cast & Crew,1.5,0,1,0,2016,,3,0,1,0,2016,,4.5,0,1,0,2016,,6,0,1,0,2016,,7.5,0,1,0,2016,,9,0,1,0
2012,Dominique Swain,1.5,0,1,0,2012,Jake Busey,3,0,1,0,2012,Trevor Kuhn,4.5,0,1,0,2012,Lilan Bowden,6,0,1,0,2012,Marlene Okner,7.5,0,1,0,2012,Jon Kondelik,9,0,1,0
1986,Ralph Macchio,1.5,0,1,0,1986,Joe Seneca,3,0,1,0,1986,Jami Gertz,4.5,0,1,0,1986,Joe Morton,6,0,1,0,1986,Robert Judd,7.5,0,1,0,1986,Steve Vai,9,0,1,0
2015,Zach Cohen,1.5,0,1,0,2015,Susanne Gschwendtner,3,0,1,0,2015,Davina Kevelson,4.5,0,1,0,2015,David Lavenski,6,0,1,0,2015,Carl McCrystal,7.5,0,1,0,2015,Full Cast & Crew,9,0,1,0
2008,Paris Hilton,1.5,0,1,0,2008,Joel David Moore,3,0,1,0,2008,Christine Lakin,4.5,0,1,0,2008,Johan Urb,6,0,1,0,2008,Adam Kulbersh,7.5,0,1,0,2008,The Greg Wilson,9,0,1,0
2000,Richard E. Grant,1.5,0,1,0,2000,Jonathan Lipnicki,3,0,1,0,2000,Jim Carter,4.5,0,1,0,2000,Alice Krige,6,0,1,0,2000,Pamela Gidley,7.5,0,1,0,2000,Tommy Hinkley,9,0,1,0
2004,Vincent Gallo,1.5,0,1,0,2004,ChloÌÇ Sevigny,3,0,1,0,2004,Cheryl Tiegs,4.5,0,1,0,2004,Elizabeth Blake,6,0,1,0,2004,Anna Vareschi,7.5,0,1,0,2004,Mary Morasky,9,0,1,0
1973,John Phillip Law,1.5,0,1,0,1973,Caroline Munro,3,0,1,0,1973,Tom Baker,4.5,0,1,0,1973,Douglas Wilmer,6,0,1,0,1973,Martin Shaw,7.5,0,1,0,1973,GrÌ©goire Aslan,9,0,1,0
1987,Patrick Dempsey,2,0,0,1,1987,Seth Green,4,0,0,1,1987,Gerardo MejÌ_a,6,0,0,1,1987,Courtney Gains,8,0,0,1,1987,Sharon Farrell,10,0,0,1,1987,Darcy DeMoss,12,0,0,1
1995,Warwick Davis,1.5,0,1,0,1995,John Gatins,3,0,1,0,1995,Lee Armstrong,4.5,0,1,0,1995,John Demita,6,0,1,0,1995,Michael Callan,7.5,0,1,0,1995,Caroline Williams,9,0,1,0
1965,Catherine Deneuve,2,0,0,1,1965,Ian Hendry,4,0,0,1,1965,John Fraser,6,0,0,1,1965,Yvonne Furneaux,8,0,0,1,1965,Patrick Wymark,10,0,0,1,1965,RenÌ©e Houston,12,0,0,1
1982,Henry Winkler,1.5,0,1,0,1982,Michael Keaton,3,0,1,0,1982,Shelley Long,4.5,0,1,0,1982,Gina Hecht,6,0,1,0,1982,Pat Corley,7.5,0,1,0,1982,Bobby Di Cicco,9,0,1,0
2014,Damon Gameau,1.5,0,1,0,2014,Brenton Thwaites,3,0,1,0,2014,Isabel Lucas,4.5,0,1,0,2014,Stephen Fry,6,0,1,0,2014,Jessica Marais,7.5,0,1,0,2014,Hugh Jackman,9,0,1,0
2008,Cliff DeYoung,2,0,0,1,2008,Dale Midkiff,4,0,0,1,2008,Ami Dolenz,6,0,0,1,2008,Danae Nason,8,0,0,1,2008,Joshua Lee,10,0,0,1,2008,Sara Tomko,12,0,0,1
2014,Julia Stiles,1.5,0,1,0,2014,Scott Speedman,3,0,1,0,2014,Stephen Rea,4.5,0,1,0,2014,Alejandro Furth,6,0,1,0,2014,Pixie Davies,7.5,0,1,0,2014,Guillermo Morales Vitola,9,0,1,0
2013,Hayley Atwell,1.5,0,1,0,2013,Dominic Cooper,3,0,1,0,2013,Greg Haines,4.5,0,1,0,2013,Neal McDonough,6,0,1,0,2013,Bradley Whitford,7.5,0,1,0,2013,Shane Black,9,0,1,0
1971,Jane Fonda,1.5,0,1,0,1971,Donald Sutherland,3,0,1,0,1971,Charles Cioffi,4.5,0,1,0,1971,Roy Scheider,6,0,1,0,1971,Dorothy Tristan,7.5,0,1,0,1971,Vivian Nathan,9,0,1,0
1993,Mel Gibson,1.5,0,1,0,1993,Nick Stahl,3,0,1,0,1993,Margaret Whitton,4.5,0,1,0,1993,Fay Masterson,6,0,1,0,1993,Gaby Hoffmann,7.5,0,1,0,1993,Geoffrey Lewis,9,0,1,0
2004,Daniel BrÌ_hl,1.5,0,1,0,2004,Julia Jentsch,3,0,1,0,2004,Stipe Erceg,4.5,0,1,0,2004,Burghart KlauÌÙner,6,0,1,0,2004,Peer Martiny,7.5,0,1,0,2004,Petra Zieser,9,0,1,0
1995,Johnny Depp,2,0,0,1,1995,Courtney Chase,4,0,0,1,1995,Charles S. Dutton,6,0,0,1,1995,Christopher Walken,8,0,0,1,1995,Roma Maffia,10,0,0,1,1995,Peter Strauss,12,0,0,1
2015,Chen Kun,1.5,0,1,0,2015,Li Bingbing,3,0,1,0,2015,Bao Bei-Er,4.5,0,1,0,2015,Summer Jike,6,0,1,0,2015,Winston Chao,7.5,0,1,0,2015,Yang Zishan,9,0,1,0
1986,Roger Carel,1.5,0,1,0,1986,Graham Bushnell,3,0,1,0,1986,Pierre Mondy,4.5,0,1,0,1986,Maurice Risch,6,0,1,0,1986,Roger Lumont,7.5,0,1,0,1986,Nicolas Silberg,9,0,1,0
2008,Don McManus,1.5,0,1,0,2008,Ryanne Duzich,3,0,1,0,2008,Teddy Dunn,4.5,0,1,0,2008,Daniel Franzese,6,0,1,0,2008,Agnes Bruckner,7.5,0,1,0,2008,Patrick John Flueger,9,0,1,0
2011,Jennifer Connelly,1.5,0,1,0,2011,Marisa Tomei,3,0,1,0,2011,Pierce Brosnan,4.5,0,1,0,2011,Ed Harris,6,0,1,0,2011,Greg Kinnear,7.5,0,1,0,2011,Isabelle Fuhrman,9,0,1,0
2002,John Malkovich,1.5,0,1,0,2002,Ray Winstone,3,0,1,0,2002,Uwe Mansshardt,4.5,0,1,0,2002,Hanns Zischler,6,0,1,0,2002,Paolo Paoloni,7.5,0,1,0,2002,Lena Headey,9,0,1,0
2016,Catherine Keener,1.5,0,1,0,2016,Matt Craven,3,0,1,0,2016,Hannah Gross,4.5,0,1,0,2016,Chloe Rose,6,0,1,0,2016,Hanna Schygulla,7.5,0,1,0,2016,Abigail Winter,9,0,1,0
2012,Allie Haze,1.5,0,1,0,2012,Full Cast & Crew,3,0,1,0,2012,,4.5,0,1,0,2012,,6,0,1,0,2012,,7.5,0,1,0,2012,,9,0,1,0
2008,Kirk Jones,1.5,0,1,0,2008,Jill Wagner,3,0,1,0,2008,Nelson Lee,4.5,0,1,0,2008,Neil Jackson,6,0,1,0,2008,Jessica Gower,7.5,0,1,0,2008,Full Cast & Crew,9,0,1,0
2012,Queen Latifah,2,0,0,1,2012,Dolly Parton,4,0,0,1,2012,Keke Palmer,6,0,0,1,2012,Kris Kristofferson,8,0,0,1,2012,Courtney B. Vance,10,0,0,1,2012,Jeremy Jordan,12,0,0,1
1998,Charlize Theron,1,1,0,0,1998,Rade Serbedzija,2,1,0,0,1998,Bill Paxton,3,1,0,0,1998,Regina King,4,1,0,0,1998,Peter Firth,5,1,0,0,1998,Naveen Andrews,6,1,0,0
2012,Vincent D'Onofrio,1.5,0,1,0,2012,Eamon Farren,3,0,1,0,2012,Julia Ormond,4.5,0,1,0,2012,Gina Philips,6,0,1,0,2012,Full Cast & Crew,7.5,0,1,0,2012,,9,0,1,0
1990,Charlie Sheen,1.5,0,1,0,1990,Michael Biehn,3,0,1,0,1990,Joanne Whalley,4.5,0,1,0,1990,Rick Rossovich,6,0,1,0,1990,Bill Paxton,7.5,0,1,0,1990,Dennis Haysbert,9,0,1,0
2007,John C. Reilly,1.5,0,1,0,2007,Jenna Fischer,3,0,1,0,2007,Tim Meadows,4.5,0,1,0,2007,Kristen Wiig,6,0,1,0,2007,Raymond J. Barry,7.5,0,1,0,2007,Harold Ramis,9,0,1,0
2016,Mario Casas,1.5,0,1,0,2016,Luis Tosar,3,0,1,0,2016,JosÌ© SacristÌÁn,4.5,0,1,0,2016,Ingrid GarcÌ_a Jonsson,6,0,1,0,2016,Claudia Vega,7.5,0,1,0,2016,Nya de la Rubia,9,0,1,0
