0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
The Andromeda Strain (1971),Status Released,Original Language English,Runtime 2h 11m,"Budget $6,500,000.00",Revenue -,Homepage -,Release Information,Arthur Hill,David Wayne,James Olson,Kate Reid,Paula Kelly,George Mitchell,Full Cast & Crew,
Tigger & Pooh and a Musical Too (2009),Status Released,Original Language English,Runtime 0h 58m,Budget -,Revenue -,Homepage -,Release Information,Jim Cummings,Chloë Grace Moretz,Dee Bradley Baker,Travis Oates,Ken Sansom,Kath Soucie,Full Cast & Crew,
This Little Father Obsession (2016),Status Released,Original Language English,Runtime 1h 45m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
Walking Tall (2004),Status Released,Original Language English,Runtime 1h 26m,"Budget $56,000,000.00","Revenue $57,223,890.00",Homepage -,Release Information,Dwayne Johnson,Johnny Knoxville,Neal McDonough,Kristen Wilson,Cobie Smulders,Michael Bowen,Full Cast & Crew,
Suddenly (2013),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Dominic Purcell,Ray Liotta,Erin Karpluk,Steve Bacic,Tyron Leitso,Chris Shields,Full Cast & Crew,
Halloween II (2009),Status Released,Original Language English,Runtime 1h 45m,"Budget $15,000,000.00","Revenue $39,421,467.00",Homepage http://www.halloween2-movie.com/,Release Information,Scout Taylor-Compton,Sheri Moon Zombie,Tyler Mane,Chase Wright Vanek,Brad Dourif,Malcolm McDowell,Full Cast & Crew,
Deadpool 2 (2018),Status Planned,Original Language English,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Ryan Reynolds,Full Cast & Crew,,,,,,
The Stand (1994),Status Released,Original Language English,Runtime 6h 6m,"Budget $28,000,000.00",Revenue -,Homepage -,Release Information,Gary Sinise,Molly Ringwald,Jamey Sheridan,Ruby Dee,Miguel Ferrer,Corin Nemec,Full Cast & Crew,
Barney's Version (2010),Status Released,Original Language English,Runtime 2h 14m,"Budget $30,000,000.00","Revenue $8,454,301.00",Homepage http://www.barneysversionthemovie.com/,Release Information,Paul Giamatti,Dustin Hoffman,Rosamund Pike,Minnie Driver,Rachelle Lefevre,Macha Grenon,Full Cast & Crew,
W. (2008),Status Released,Original Language English,Runtime 2h 11m,"Budget $25,100,000.00","Revenue $29,506,464.00",Homepage http://www.wthefilm.com,Release Information,Josh Brolin,Elizabeth Banks,Ellen Burstyn,Ioan Gruffudd,Thandie Newton,Richard Dreyfuss,Full Cast & Crew,
Semi-Pro (2008),Status Released,Original Language English,Runtime 1h 31m,Budget -,"Revenue $33,472,850.00",Homepage http://newline.com/properties/semipro.html,Release Information,Will Ferrell,Maura Tierney,Woody Harrelson,David Koechner,Will Arnett,André Benjamin,Full Cast & Crew,
Quarantine (2008),Status Released,Original Language English,Runtime 1h 29m,"Budget $12,000,000.00","Revenue $40,855,419.00",Homepage -,Release Information,Jennifer Carpenter,Steve Harris,Jay Hernandez,Johnathon Schaech,Columbus Short,Andrew Fiscella,Full Cast & Crew,
The Rocky Horror Picture Show (1975),Status Released,Original Language English,Runtime 1h 40m,"Budget $1,200,000.00","Revenue $112,892,319.00",Homepage http://www.rockyhorror.com/,Release Information,Tim Curry,Susan Sarandon,Barry Bostwick,Richard O'Brien,Patricia Quinn,Nell Campbell,Full Cast & Crew,
Broadcast News (1987),Status Released,Original Language English,Runtime 2h 13m,"Budget $20,000,000.00","Revenue $51,249,404.00",Homepage -,Release Information,William Hurt,Albert Brooks,Holly Hunter,Robert Prosky,Joan Cusack,Jack Nicholson,Full Cast & Crew,
The Maltese Falcon (1941),Status Released,Original Language English,Runtime 1h 40m,"Budget $375,000.00","Revenue $1,000,000.00",Homepage -,Release Information,Humphrey Bogart,Mary Astor,Gladys George,Peter Lorre,Barton MacLane,Lee Patrick,Full Cast & Crew,
If Only (2004),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Jennifer Love Hewitt,Paul Nicholls,Tom Wilkinson,Diana Hardcastle,Lucy Davenport,Kevin Moore,Full Cast & Crew,
"Good Guys Go to Heaven, Bad Guys Go to Pattaya (2016)",Original Title Pattaya,Status Released,Original Language French,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Ramzy Bedia,Malik Bentalha,Franck Gastambide,Gad Elmaleh,Sabrina Ouazani,Anouar Toubali,Full Cast & Crew
Five Minutes of Heaven (2009),Status Released,Original Language English,Runtime 1h 29m,Budget -,Revenue -,Homepage -,Release Information,Liam Neeson,James Nesbitt,Anamaria Marinca,Gerard Jordan,Mark Ryder,Niamh Cusack,Full Cast & Crew,
The Replacements (2000),Status Released,Original Language English,Runtime 1h 58m,Budget -,Revenue -,Homepage -,Release Information,Keanu Reeves,Gene Hackman,Brooke Langton,Orlando Jones,Faizon Love,Jon Favreau,Full Cast & Crew,
Small Time Crooks (2000),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Woody Allen,Carolyn Saxon,Tracey Ullman,Michael Rapaport,Tony Darrow,Jon Lovitz,Full Cast & Crew,
The Apartment (1996),Original Title L'Appartement,Status Released,Original Language French,Runtime 1h 56m,Budget -,Revenue -,Homepage -,Release Information,Romane Bohringer,Vincent Cassel,Monica Bellucci,Sandrine Kiberlain,Jean-Philippe Écoffey,Olivier Granier,Full Cast & Crew
Ikiru (1952),Original Title 生きる,Status Released,Original Language Japanese,Runtime 2h 23m,Budget -,"Revenue $55,240.00",Homepage -,Release Information,Takashi Shimura,Haruo Tanaka,Nobuo Kaneko,Bokuzen Hidari,Miki Odagiri,Shin'ichi Himori,Full Cast & Crew
The Salvation (2014),Status Released,Original Language Danish,Runtime 1h 40m,"Budget $10,500,000.00","Revenue $42,070,000.00",Homepage -,Release Information,Mads Mikkelsen,Eva Green,Jeffrey Dean Morgan,Eric Cantona,Mikael Persbrandt,Douglas Henshall,Full Cast & Crew,
Timerider: The Adventure of Lyle Swann (1982),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Fred Ward,Peter Coyote,L.Q. Jones,Tracey Walter,Richard Masur,Belinda Bauer,Full Cast & Crew,
Bloodsport (1988),Status Released,Original Language English,Runtime 1h 32m,"Budget $1,500,000.00","Revenue $11,806,119.00",Homepage -,Release Information,Jean-Claude Van Damme,Donald Gibb,Ken Siu,Bolo Yeung,Leah Ayres,Norman Burton,Full Cast & Crew,
Blood Creek (2009),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Dominic Purcell,Henry Cavill,Michael Fassbender,Emma Booth,Rainer Winkelvoß,Shea Whigham,Full Cast & Crew,
Smoke (1995),Status Released,Original Language English,Runtime 1h 52m,"Budget $7,000,000.00","Revenue $8,349,430.00",Homepage -,Release Information,Harvey Keitel,William Hurt,Giancarlo Esposito,José Zúñiga,Stephen Gevedon,Jared Harris,Full Cast & Crew,
Frida (2002),Status Released,Original Language English,Runtime 2h 3m,"Budget $12,000,000.00","Revenue $56,298,474.00",Homepage -,Release Information,Salma Hayek,Alfred Molina,Mía Maestro,Patricia Reyes Spíndola,Diego Luna,Roger Rees,Full Cast & Crew,
Fun with Dick and Jane (2005),Status Released,Original Language English,Runtime 1h 30m,"Budget $100,000,000.00","Revenue $202,026,112.00",Homepage http://www.sonypictures.com/movies/funwithdickandjane/,Release Information,Jim Carrey,Téa Leoni,Alec Baldwin,Richard Jenkins,Angie Harmon,John Michael Higgins,Full Cast & Crew,
The Sunset Limited (2011),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://www.hbo.com/movies/sunset-limited/index.html#,Release Information,Tommy Lee Jones,Samuel L. Jackson,Full Cast & Crew,,,,,
Stake Land (2010),Status Released,Original Language English,Runtime 1h 38m,"Budget $650,000.00","Revenue $33,245.00",Homepage http://www.stakelandthefilm.com/,Release Information,Danielle Harris,Kelly McGillis,Nick Damici,Connor Paolo,Gregory Jones,Traci Hovel,Full Cast & Crew,
El Gringo (2012),Status Released,Original Language English,Runtime 1h 38m,"Budget $3,000,000.00",Revenue -,Homepage -,Release Information,Scott Adkins,Yvette Yates,Christian Slater,Israel Islas,Erando González,Sofía Sisniega,Full Cast & Crew,
Rebirth in New Orleans (2016),Status Released,Original Language English,Runtime 1h 0m,Budget -,Revenue -,Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
The Invisible (2007),Status Released,Original Language English,Runtime 1h 42m,"Budget $30,000,000.00","Revenue $26,810,113.00",Homepage -,Release Information,Justin Chatwin,Margarita Levieva,Marcia Gay Harden,Chris Marquette,Callum Keith Rennie,Michelle Harrison,Full Cast & Crew,
Tears of the Sun (2003),Status Released,Original Language English,Runtime 2h 1m,"Budget $70,000,000.00","Revenue $85,632,458.00",Homepage -,Release Information,Bruce Willis,Monica Bellucci,Cole Hauser,Eamonn Walker,Johnny Messner,Nick Chinlund,Full Cast & Crew,
The Monkey King (2014),Original Title 西遊記之大鬧天宮,Status Released,Original Language Mandarin,Runtime 1h 59m,"Budget $82,000,000.00",Revenue -,Homepage http://themonkeyking.com/,Release Information,Donnie Yen,Aaron Kwok,Joe Chen,Chow Yun-fat,Peter Ho,Monica Mok,Full Cast & Crew
The Animal (2001),Status Released,Original Language English,Runtime 1h 24m,"Budget $22,000,000.00","Revenue $84,772,742.00",Homepage -,Release Information,Rob Schneider,Colleen Haskell,John C. McGinley,Ed Asner,Guy Torry,Adam Sandler,Full Cast & Crew,
Ghost Town (2008),Status Released,Original Language English,Runtime 1h 42m,Budget -,Revenue -,Homepage -,Release Information,Ricky Gervais,Greg Kinnear,Téa Leoni,Billy Campbell,Jordan Carlos,DeQuina Moore,Full Cast & Crew,
Peggy Sue Got Married (1986),Status Released,Original Language English,Runtime 1h 43m,"Budget $18,000,000.00","Revenue $41,382,841.00",Homepage -,Release Information,Kathleen Turner,Nicolas Cage,Barry Miller,Catherine Hicks,Joan Allen,Jim Carrey,Full Cast & Crew,
Monster Hunt (2015),Original Title 捉妖记,Status Released,Original Language Mandarin,Runtime 1h 51m,"Budget $40,000,000.00","Revenue $385,284,817.00",Homepage -,Release Information,Bai Baihe,Boran Jing,Jiang Wu,Elaine Jin,Wallace Chung,Eric Tsang,Full Cast & Crew
Arizona Dream (1992),Status Released,Original Language English,Runtime 2h 22m,"Budget $19,000,000.00",Revenue -,Homepage -,Release Information,Johnny Depp,Jerry Lewis,Faye Dunaway,Lili Taylor,Vincent Gallo,Paulina Porizkova,Full Cast & Crew,
Bend It Like Beckham (2002),Status Released,Original Language English,Runtime 1h 52m,"Budget $3,500,159.00","Revenue $76,578,641.00",Homepage http://www2.foxsearchlight.com/benditlikebeckham/,Release Information,Parminder Nagra,Keira Knightley,Jonathan Rhys Meyers,Anupam Kher,Shaheen Khan,Frank Harper,Full Cast & Crew,
The Ward (2010),Status Released,Original Language English,Runtime 1h 28m,"Budget $10,000,000.00","Revenue $498,974.00",Homepage http://www.theofficialjohncarpenter.com/the-ward/,Release Information,Lyndsy Fonseca,Amber Heard,Danielle Panabaker,Jared Harris,Mamie Gummer,Laura-Leigh,Full Cast & Crew,
House of Tolerance (2011),Original Title L'Apollonide : Souvenirs de la Maison Close,Status Released,Original Language English,Runtime 2h 2m,Budget -,Revenue -,Homepage http://www.ifcfilms.com/films/house-of-pleasures,Release Information,Hafsia Herzi,Céline Sallette,Jasmine Trinca,Adèle Haenel,Alice Barnole,Noémie Lvovsky,Full Cast & Crew
The Seventh Seal (1957),Original Title Det sjunde inseglet,Status Released,Original Language Swedish,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Nils Poppe,Bibi Andersson,Inga Gill,Full Cast & Crew
Café de Flore (2011),Status Released,Original Language French,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Vanessa Paradis,Hélène Florent,Evelyne Brochu,Marin Gerrier,Kevin Parent,Alice Dubois,Full Cast & Crew,
Requiem for a Dream (2000),Status Released,Original Language English,Runtime 1h 42m,"Budget $4,500,000.00","Revenue $7,390,108.00",Homepage http://www.requiemforadream.com/,Release Information,Ellen Burstyn,Jared Leto,Jennifer Connelly,Marlon Wayans,Christopher McDonald,Louise Lasser,Full Cast & Crew,
We Need to Talk About Kevin (2011),Status Released,Original Language English,Runtime 1h 52m,"Budget $7,000,000.00","Revenue $6,038,942.00",Homepage http://kevin.oscilloscope.net/,Release Information,John C. Reilly,Tilda Swinton,Ezra Miller,Siobhan Fallon,Jasper Newell,Rock Duer,Full Cast & Crew,
White Men Can't Jump (1992),Status Released,Original Language English,Runtime 1h 55m,Budget -,"Revenue $90,753,806.00",Homepage -,Release Information,Wesley Snipes,Woody Harrelson,Rosie Perez,Tyra Ferrell,Cylk Cozart,Kadeem Hardison,Full Cast & Crew,
Grand Prix (1966),Status Released,Original Language English,Runtime 2h 56m,Budget -,Revenue -,Homepage -,Release Information,James Garner,Eva Marie Saint,Yves Montand,Toshirō Mifune,Brian Bedford,Jessica Walter,Full Cast & Crew,
Grave Encounters (2011),Status Released,Original Language English,Runtime 1h 32m,"Budget $1,000,000.00",Revenue -,Homepage http://www.grave-encounters.tv/,Release Information,Sean Rogerson,Juan Riedinger,Ashleigh Gryzko,Mackenzie Gray,Arthur Corber,Ben Wilkinson,Full Cast & Crew,
You Don't Know Jack (2010),Status Released,Original Language English,Runtime 2h 14m,Budget -,Revenue -,Homepage http://www.hbo.com/movies/you-dont-know-jack/index.html,Release Information,Al Pacino,Danny Huston,Susan Sarandon,John Goodman,Brenda Vaccaro,Eric Lange,Full Cast & Crew,
The Ex (2006),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Zach Braff,Amanda Peet,Jason Bateman,Charles Grodin,Mia Farrow,Donal Logue,Full Cast & Crew,
Gentlemen Prefer Blondes (1953),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Marilyn Monroe,Jane Russell,Elliott Reid,Charles Coburn,Tommy Noonan,George Winslow,Full Cast & Crew,
Analyze This (1999),Status Released,Original Language English,Runtime 1h 43m,"Budget $80,000,000.00","Revenue $176,885,658.00",Homepage -,Release Information,Robert De Niro,Billy Crystal,Lisa Kudrow,Chazz Palminteri,Joe Viterelli,Molly Shannon,Full Cast & Crew,
Kabhi Khushi Kabhie Gham (2001),Status Released,Original Language Hindi,Runtime 3h 30m,Budget -,Revenue -,Homepage -,Release Information,Shah Rukh Khan,Kajol,Amitabh Bachchan,Jaya Bachchan,Hrithik Roshan,Kareena Kapoor,Full Cast & Crew,
Dead Man (1995),Status Released,Original Language English,Runtime 2h 1m,"Budget $9,000,000.00",Revenue -,Homepage -,Release Information,Johnny Depp,Gary Farmer,Crispin Glover,Lance Henriksen,Michael Wincott,Eugene Byrd,Full Cast & Crew,
Curse of the Golden Flower (2006),Original Title 滿城盡帶黃金甲,Status Released,Original Language Mandarin,Runtime 1h 54m,Budget $45.00,Revenue -,Homepage http://ent.sina.com.cn/hjj/,Release Information,Chow Yun-fat,Gong Li,Jay Chou,Liu Ye,Qin Jun-Jie,Li Man,Full Cast & Crew
A Bronx Tale (1993),Status Released,Original Language English,Runtime 2h 1m,"Budget $22,000,000.00","Revenue $17,287,898.00",Homepage -,Release Information,Robert De Niro,Chazz Palminteri,Lillo Brancato,Francis Capra,Taral Hicks,Kathrine Narducci,Full Cast & Crew,
Hell & Back (2015),Status Released,Original Language English,Runtime 1h 26m,Budget -,"Revenue $157,768.00",Homepage http://shadowmachine.com/#/projects/featured/hell_back,Release Information,Mila Kunis,Bob Odenkirk,T.J. Miller,Susan Sarandon,Jennifer Coolidge,Danny McBride,Full Cast & Crew,
Jersey Boys (2014),Status Released,Original Language English,Runtime 2h 14m,"Budget $40,000,000.00","Revenue $67,347,013.00",Homepage -,Release Information,Christopher Walken,Vincent Piazza,Freya Tingley,James Madio,Sean Whalen,Kathrine Narducci,Full Cast & Crew,
Monsters: Dark Continent (2014),Status Released,Original Language English,Runtime 1h 59m,Budget -,Revenue -,Homepage -,Release Information,Johnny Harris,Sam Keeley,Joe Dempsie,Kyle Soller,Nicholas Pinnock,Parker Sawyers,Full Cast & Crew,
All Quiet on the Western Front (1930),Status Released,Original Language English,Runtime 2h 13m,"Budget $1,250,000.00",Revenue -,Homepage -,Release Information,Lew Ayres,Arnold Lucy,John Wray,Louis Wolheim,Ben Alexander,Scott Kolk,Full Cast & Crew,
Sanjuro (1962),Original Title Tsubaki Sanjûrô,Status Released,Original Language Japanese,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,Toshirō Mifune,Tatsuya Nakadai,Keiju Kobayashi,Yûzô Kayama,Reiko Dan,Takashi Shimura,Full Cast & Crew
Coffee and Cigarettes (2003),Status Released,Original Language English,Runtime 1h 36m,Budget -,"Revenue $7,897,645.00",Homepage http://www.coffeeandcigarettesmovie.com/,Release Information,Roberto Benigni,Steven Wright,Joie Lee,Cinqué Lee,Steve Buscemi,Iggy Pop,Full Cast & Crew,
The Children of Huang Shi (2008),Original Title 黃石的孩子,Status Released,Original Language Mandarin,Runtime 2h 5m,"Budget $40,000,000.00","Revenue $7,400,000.00",Homepage http://www.childrenofhuangshi.com/,Release Information,Jonathan Rhys Meyers,Radha Mitchell,Chow Yun-fat,Michelle Yeoh,Full Cast & Crew,,
Where The Heart Is (2000),Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Natalie Portman,Ashley Judd,Stockard Channing,Joan Cusack,Sally Field,James Frain,Full Cast & Crew,
Navy Seals vs. Zombies (2015),Status Released,Original Language English,Runtime 1h 37m,Budget -,Revenue -,Homepage -,Release Information,Ed Quinn,Michael Dudikoff,Rick Fox,"Chad ""Gunner"" Lail",Molly Hagan,Mikal Vega,Full Cast & Crew,
Samba (2014),Status Released,Original Language French,Runtime 1h 58m,"Budget $20,000,000.00","Revenue $151,530.00",Homepage http://broadgreen.com/films/samba,Release Information,Omar Sy,Tahar Rahim,Charlotte Gainsbourg,Izïa Higelin,Hélène Vincent,Christiane Millet,Full Cast & Crew,
The China Syndrome (1979),Status Released,Original Language English,Runtime 2h 2m,Budget -,"Revenue $51,718,367.00",Homepage https://www.sonymoviechannel.com/movies/china-syndrome,Release Information,Jane Fonda,Jack Lemmon,Michael Douglas,Scott Brady,James Hampton,Peter Donat,Full Cast & Crew,
Center Stage (2000),Status Released,Original Language English,Runtime 1h 55m,"Budget $18,000,000.00","Revenue $17,200,925.00",Homepage -,Release Information,Amanda Schull,Zoe Saldana,Susan May Pratt,Peter Gallagher,Scottie Thompson,Full Cast & Crew,,
The 6th Day (2000),Status Released,Original Language English,Runtime 2h 3m,"Budget $82,000,000.00","Revenue $96,085,477.00",Homepage -,Release Information,Arnold Schwarzenegger,Michael Rapaport,Tony Goldwyn,Michael Rooker,Sarah Wynter,Robert Duvall,Full Cast & Crew,
Gerry (2002),Status Released,Original Language English,Runtime 1h 43m,"Budget $3,500,000.00",Revenue -,Homepage -,Release Information,Casey Affleck,Matt Damon,Full Cast & Crew,,,,,
Munich (2005),Status Released,Original Language English,Runtime 2h 44m,"Budget $70,000,000.00","Revenue $130,358,911.00",Homepage -,Release Information,Eric Bana,Daniel Craig,Ciarán Hinds,Mathieu Kassovitz,Hanns Zischler,Ayelet Zurer,Full Cast & Crew,
Blast from the Past (1999),Status Released,Original Language English,Runtime 1h 52m,"Budget $35,000,000.00","Revenue $40,263,020.00",Homepage -,Release Information,Brendan Fraser,Alicia Silverstone,Christopher Walken,Sissy Spacek,Nathan Fillion,Dave Foley,Full Cast & Crew,
Undertow (2004),Status Released,Original Language English,Runtime 1h 48m,Budget -,"Revenue $143,597.00",Homepage http://www.undertowmovie.com/,Release Information,Jamie Bell,Kristen Stewart,Robert Longstreet,Terry Loughlin,Dermot Mulroney,Devon Alan,Full Cast & Crew,
Scooby-Doo 2: Monsters Unleashed (2004),Status Released,Original Language English,Runtime 1h 33m,Budget -,"Revenue $181,466,833.00",Homepage -,Release Information,Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard,Linda Cardellini,Seth Green,Peter Boyle,Full Cast & Crew,
Hot Rod (2007),Status Released,Original Language English,Runtime 1h 28m,Budget -,"Revenue $14,334,401.00",Homepage -,Release Information,Andy Samberg,Isla Fisher,Bill Hader,Sissy Spacek,Danny McBride,Jorma Taccone,Full Cast & Crew,
Pushing Tin (1999),Status Released,Original Language English,Runtime 2h 4m,"Budget $33,000,000.00",Revenue -,Homepage -,Release Information,John Cusack,Billy Bob Thornton,Cate Blanchett,Angelina Jolie,Gene Dinovi,Full Cast & Crew,,
The Exorcism of Emily Rose (2005),Status Released,Original Language English,Runtime 2h 2m,"Budget $19,000,000.00","Revenue $144,216,468.00",Homepage -,Release Information,Laura Linney,Tom Wilkinson,Campbell Scott,Jennifer Carpenter,Kenneth Welsh,Mary Beth Hurt,Full Cast & Crew,
Vampire Hunter D: Bloodlust (2000),Original Title 吸血鬼ハンターD ブラッドラスト,Status Released,Original Language Japanese,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Hideyuki Tanaka,Ichirō Nagai,Kôichi Yamadera,Emi Shinohara,Yūsaku Yara,Megumi Hayashibara,Full Cast & Crew
Baar Baar Dekho (2016),Original Title बार बार देखो,Status Released,Original Language Hindi,Runtime 2h 21m,"Budget $527,784.00",Revenue -,Homepage -,Release Information,Sidharth Malhotra,Katrina Kaif,Hussina Raja,Zack Eisaku Niizato,Full Cast & Crew,,
"Definitely, Maybe (2008)",Status Released,Original Language English,Runtime 1h 52m,Budget -,"Revenue $55,447,968.00",Homepage http://www.definitelymaybemovie.com/,Release Information,Ryan Reynolds,Abigail Breslin,Elizabeth Banks,Isla Fisher,Rachel Weisz,Kevin Kline,Full Cast & Crew,
Cheap Thrills (2013),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Pat Healy,Ethan Embry,Sara Paxton,David Koechner,Amanda Fuller,Laura Covelli,Full Cast & Crew,
Jumping the Broom (2011),Status Released,Original Language English,Runtime 1h 52m,"Budget $6,600,000.00","Revenue $37,710,610.00",Homepage http://www.jumpingthebroom-movie.com/,Release Information,Paula Patton,Julie Bowen,Meagan Good,Mike Epps,Angela Bassett,Laz Alonso,Full Cast & Crew,
Romance (1999),Status Released,Original Language French,Runtime 1h 24m,Budget -,"Revenue $1,314,053.00",Homepage -,Release Information,Caroline Ducey,Sagamore Stévenin,François Berléand,Rocco Siffredi,Full Cast & Crew,,,
The Protector (2005),Original Title ต้มยำกุ้ง,Status Released,Original Language Thai,Runtime 1h 48m,"Budget $6,000,000.00","Revenue $27,165,581.00",Homepage -,Release Information,Tony Jaa,Petchtai Wongkamlao,Bongkoj Khongmalai,Xing Jing,Nathan Jones,Johnny Trí Nguyễn,Full Cast & Crew
My Name Is Khan (2010),Status Released,Original Language English,Runtime 2h 25m,"Budget $22,000,000.00",Revenue -,Homepage http://www.mynameiskhanthefilm.com/,Release Information,Shah Rukh Khan,Kajol,Jimmy Shergill,Zarina Wahab,Tanay Chheda,Sheetal Menon,Full Cast & Crew,
Hannie Caulder (1971),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Raquel Welch,Robert Culp,Ernest Borgnine,Jack Elam,Strother Martin,Christopher Lee,Full Cast & Crew,
The Omen (1976),Status Released,Original Language English,Runtime 1h 51m,"Budget $2,800,000.00","Revenue $60,922,980.00",Homepage -,Release Information,Gregory Peck,Lee Remick,David Warner,Billie Whitelaw,Harvey Stephens,Patrick Troughton,Full Cast & Crew,
Nothing Left to Fear (2013),Status Released,Original Language English,Runtime 1h 40m,"Budget $3,000,000.00","Revenue $1,675,381.00",Homepage -,Release Information,Clancy Brown,James Tupper,Anne Heche,Ethan Peck,Jennifer Stone,Rebekah Brandes,Full Cast & Crew,
Freaks (1932),Status Released,Original Language English,Runtime 1h 4m,Budget -,Revenue -,Homepage -,Release Information,Edgar Allan Woolf,Leila Hyams,Olga Baclanova,Roscoe Ates,Henry Victor,Rose Dione,Full Cast & Crew,
Elizabethtown (2005),Status Released,Original Language English,Runtime 2h 3m,"Budget $57,000,000.00","Revenue $52,034,889.00",Homepage -,Release Information,Orlando Bloom,Kirsten Dunst,Susan Sarandon,Alec Baldwin,Bruce McGill,Judy Greer,Full Cast & Crew,
Anesthesia (2016),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage http://www.hello-please.com/#/anesthesia/,Release Information,Kristen Stewart,Glenn Close,Corey Stoll,Katie Chang,Michael Kenneth Williams,Mickey Sumner,Full Cast & Crew,
The Keeper of Lost Causes (2013),Original Title Kvinden i buret,Status Released,Original Language Danish,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Nikolaj Lie Kaas,Fares Fares,Sonja Richter,Mikkel Boe Følsgaard,Søren Pilmark,Troels Lyby,Full Cast & Crew
The Dead Room (2015),Status Released,Original Language English,Runtime 1h 20m,"Budget $1,000,000.00",Revenue -,Homepage http://www.thedeadroommovie.com/,Release Information,Jed Brophy,Jeffrey Thomas,Laura Petersen,Full Cast & Crew,,,,
Teenage Mutant Ninja Turtles III (1993),Status Released,Original Language English,Runtime 1h 36m,Budget $21.00,Revenue $42.00,Homepage -,Release Information,Paige Turco,Stuart Wilson,Sab Shimono,Vivian Wu,Mark Caso,Corey Feldman,Full Cast & Crew,
Terminal Velocity (1994),Status Released,Original Language English,Runtime 1h 42m,"Budget $50,000,000.00","Revenue $16,478,900.00",Homepage -,Release Information,Charlie Sheen,Nastassja Kinski,James Gandolfini,Christopher McDonald,Brooke Langton,Gary Bullock,Full Cast & Crew,
Land of the Dead (2005),Status Released,Original Language English,Runtime 1h 33m,"Budget $15,000,000.00","Revenue $46,770,602.00",Homepage -,Release Information,Simon Baker,John Leguizamo,Dennis Hopper,Robert Joy,Asia Argento,Eugene Clark,Full Cast & Crew,
Down by Love (2016),Original Title Éperdument,Status Released,Original Language French,Runtime 1h 50m,Budget -,Revenue -,Homepage -,Release Information,Guillaume Gallienne,Adèle Exarchopoulos,Stéphanie Cléau,Aliénor Poisson,Cyrielle Martinez,Selma Mansouri,Full Cast & Crew
A Lonely Place to Die (2011),Status Released,Original Language English,Runtime 1h 39m,"Budget $4,000,000.00","Revenue $25,345,000.00",Homepage -,Release Information,Melissa George,Ed Speleers,Eamonn Walker,Alec Newman,Karel Roden,Kate Magowan,Full Cast & Crew,
Afternoon Delight (2013),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Kathryn Hahn,Juno Temple,Josh Radnor,Jane Lynch,Annie Mumolo,Jessica St. Clair,Full Cast & Crew,
Bobby (2006),Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage -,Release Information,Harry Belafonte,Joy Bryant,Nick Cannon,Emilio Estevez,Laurence Fishburne,Heather Graham,Full Cast & Crew,
Arn: The Knight Templar (2007),Original Title Arn: Tempelriddaren,Status Released,Original Language English,Runtime 2h 19m,"Budget $25,000,000.00",Revenue -,Homepage -,Release Information,Joakim Nätterqvist,Sofia Helin,Stellan Skarsgård,Michael Nyqvist,Mirja Turestedt,Morgan Alling,Full Cast & Crew
The Romantics (2010),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage http://www.theromanticsmovie.com/,Release Information,Katie Holmes,Anna Paquin,Josh Duhamel,Dianna Agron,Adam Brody,Malin Åkerman,Full Cast & Crew,
Infinitely Polar Bear (2014),Status Released,Original Language English,Runtime 1h 27m,"Budget $6,700,000.00","Revenue $1,430,655.00",Homepage -,Release Information,Mark Ruffalo,Zoe Saldana,Imogene Wolodarsky,Ashley Aufderheide,Wallace Wolodarsky,Keir Dullea,Full Cast & Crew,
