0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Imaginary Heroes (2004),Status Released,Original Language English,Runtime 1h 51m,"Budget $10,000,000.00",Revenue -,Homepage http://www.sonypictures.com/classics/imaginary/site.html,Release Information,Sigourney Weaver,Ryan Donowho,Emile Hirsch,Jeff Daniels,Michelle Williams,Deirdre O'Connell,Full Cast & Crew,
Timbuktu (2014),Status Released,Original Language French,Runtime 1h 35m,Budget -,"Revenue $1,076,075.00",Homepage -,Release Information,Ibrahim Ahmed,Toulou Kiki,Layla Walet Mohamed,Abel Jafri,Kettly Noël,Hichem Yacoubi,Full Cast & Crew,
Cronos (1993),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Federico Luppi,Ron Perlman,Claudio Brook,Margarita Isabel,Tamara Shanath,Mario Iván Martínez,Full Cast & Crew,
Cheech & Chong Get Out of My Room (1985),Status Released,Original Language English,Runtime 0h 53m,Budget -,Revenue -,Homepage -,Release Information,Cheech Marin,Tommy Chong,John Paragon,Beverly D'Angelo,Cassandra Peterson,Jan-Michael Vincent,Full Cast & Crew,
Creep (2014),Status Released,Original Language English,Runtime 1h 22m,Budget -,Revenue -,Homepage -,Release Information,Mark Duplass,Patrick Brice,Full Cast & Crew,,,,,
Management (2008),Status Released,Original Language English,Runtime 1h 34m,Budget -,"Revenue $2,434,658.00",Homepage http://www.managementfilm.com/,Release Information,Jennifer Aniston,Steve Zahn,Woody Harrelson,Fred Ward,Full Cast & Crew,,,
Super Troopers (2001),Status Released,Original Language English,Runtime 1h 40m,"Budget $3,000,000.00","Revenue $18,492,362.00",Homepage -,Release Information,Jay Chandrasekhar,Steve Lemme,Kevin Heffernan,Paul Soter,Geoffrey Arend,Brian Cox,Full Cast & Crew,
The Tale of Despereaux (2008),Status Released,Original Language English,Runtime 1h 40m,"Budget $60,000,000.00","Revenue $50,877,145.00",Homepage http://www.thetaleofdespereauxmovie.com/,Release Information,Emma Watson,Matthew Broderick,Dustin Hoffman,Sigourney Weaver,Tracey Ullman,Kevin Kline,Full Cast & Crew,
Tortured (2008),Status Released,Original Language English,Runtime 1h 47m,Budget -,Revenue -,Homepage -,Release Information,Cole Hauser,Laurence Fishburne,James Cromwell,Emmanuelle Chriqui,Kevin Pollak,Full Cast & Crew,,
Northanger Abbey (2007),Status Released,Original Language English,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,Geraldine James,Felicity Jones,J. J. Feild,Carey Mulligan,Hugh O'Conor,Sylvestra Le Touzel,Full Cast & Crew,
Joe Dirt 2: Beautiful Loser (2015),Status Released,Original Language English,Runtime 1h 47m,Budget -,Revenue -,Homepage http://www.crackle.com/c/joe-dirt-2-beautiful-loser,Release Information,David Spade,Brittany Daniel,Dennis Miller,Christopher Walken,Adam Beach,Patrick Warburton,Full Cast & Crew,
Street Fighter: The Legend of Chun-Li (2009),Status Released,Original Language English,Runtime 1h 37m,"Budget $50,000,000.00","Revenue $12,764,201.00",Homepage -,Release Information,Kristin Kreuk,Chris Klein,Neal McDonough,Michael Clarke Duncan,Moon Bloodgood,Robin Shou,Full Cast & Crew,
The Chorus (2004),Original Title Les Choristes,Status Released,Original Language French,Runtime 1h 33m,Budget -,Revenue -,Homepage http://www.pathedistribution.com/accueil/filmcatalogue.php?IDFilm=498,Release Information,Gérard Jugnot,François Berléand,Jean-Baptiste Maunier,Kad Merad,Maxence Perrin,Marie Bunel,Full Cast & Crew
Thirteen (2003),Status Released,Original Language English,Runtime 1h 40m,"Budget $2,000,000.00","Revenue $4,601,043.00",Homepage -,Release Information,Evan Rachel Wood,Nikki Reed,Vanessa Hudgens,Holly Hunter,Brady Corbet,Jeremy Sisto,Full Cast & Crew,
Welcome to the Sticks (2008),Original Title Bienvenue chez les ch'tis,Status Released,Original Language French,Runtime 1h 46m,"Budget $11,000,000.00","Revenue $53,191,886.00",Homepage http://www.bienvenuechezleschtis-lefilm.com/,Release Information,Kad Merad,Dany Boon,Zoé Félix,Lorenzo Ausilia-Foret,Anne Marivin,Philippe Duquesne,Full Cast & Crew
Futureworld (1976),Status Released,Original Language English,Runtime 1h 44m,Budget -,Revenue -,Homepage -,Release Information,Peter Fonda,Blythe Danner,Arthur Hill,Yul Brynner,John P. Ryan,Stuart Margolin,Full Cast & Crew,
Lesson of the Evil (2012),Original Title 悪の教典,Status Released,Original Language English,Runtime 2h 9m,Budget -,Revenue -,Homepage http://www.akunokyouten.com/,Release Information,Hideaki Ito,Takayuki Yamada,Takehiro Hira,Mitsuru Fukikoshi,Shota Sometani,Uji Kiyotaka,Full Cast & Crew
Mad Dog and Glory (1993),Status Released,Original Language English,Runtime 1h 36m,Budget -,"Revenue $11,081,586.00",Homepage -,Release Information,Robert De Niro,Uma Thurman,Bill Murray,David Caruso,Mike Starr,Kathy Baker,Full Cast & Crew,
Psycho (1998),Status Released,Original Language English,Runtime 1h 45m,"Budget $60,000,000.00","Revenue $37,141,130.00",Homepage -,Release Information,Vince Vaughn,Anne Heche,Julianne Moore,Viggo Mortensen,William H. Macy,Robert Forster,Full Cast & Crew,
Virtuosity (1995),Status Released,Original Language English,Runtime 1h 46m,"Budget $30,000,000.00","Revenue $24,048,000.00",Homepage -,Release Information,Denzel Washington,Russell Crowe,Kelly Lynch,William Forsythe,Stephen Spinella,Louise Fletcher,Full Cast & Crew,
A Man Escaped (1956),Original Title Un condamné à mort s'est échappé,Status Released,Original Language French,Runtime 1h 39m,Budget -,Revenue -,Homepage -,Release Information,François Leterrier,Charles Le Clainche,Maurice Beerblock,Roland Monod,Jacques Ertaud,Jean Paul Delhumeau,Full Cast & Crew
The Asphalt Jungle (1950),Status Released,Original Language English,Runtime 1h 52m,Budget -,Revenue -,Homepage -,Release Information,Sterling Hayden,Louis Calhern,Jean Hagen,James Whitmore,Sam Jaffe,John McIntire,Full Cast & Crew,
The Wrong Trousers (1993),Status Released,Original Language English,Runtime 0h 30m,Budget -,Revenue -,Homepage http://www.wallaceandgromit.com/films/the-wrong-trousers,Release Information,Peter Sallis,Full Cast & Crew,,,,,,
"Murder, She Baked: A Plum Pudding Murder Mystery (2015)",Status Released,Original Language English,Runtime 1h 24m,Budget -,Revenue -,Homepage http://www.hallmarkmoviesandmysteries.com/murder-she-baked-a-plum-pudding-mystery,Release Information,Alison Sweeney,Cameron Mathison,Barbara Niven,Gabriel Hogan,Lisa Durupt,Johannah Newmarch,Full Cast & Crew,
Drinking Buddies (2013),Status Released,Original Language English,Runtime 1h 30m,Budget -,"Revenue $343,341.00",Homepage http://www.magpictures.com/drinkingbuddies,Release Information,Olivia Wilde,Jake Johnson,Anna Kendrick,Ron Livingston,Ti West,Jason Sudeikis,Full Cast & Crew,
The Hunchback of Notre Dame II (2002),Status Released,Original Language English,Runtime 1h 8m,Budget -,Revenue -,Homepage http://movies.disney.com/the-hunchback-of-notre-dame-2,Release Information,Tom Hulce,Jennifer Love Hewitt,Kevin Kline,Michael McKean,Demi Moore,Haley Joel Osment,Full Cast & Crew,
A Very Long Engagement (2004),Original Title Un long dimanche de fiançailles,Status Released,Original Language English,Runtime 2h 13m,"Budget $47,000,000.00",Revenue -,Homepage -,Release Information,Audrey Tautou,Gaspard Ulliel,Dominique Pinon,Chantal Neuwirth,André Dussollier,Ticky Holgado,Full Cast & Crew
Quiz Show (1994),Status Released,Original Language English,Runtime 2h 13m,Budget -,Revenue -,Homepage -,Release Information,John Turturro,Rob Morrow,Ralph Fiennes,Paul Scofield,David Paymer,Hank Azaria,Full Cast & Crew,
Girls in the Night Traffic (1976),Original Title Mädchen im Nachtverkehr,Status Released,Original Language German,Runtime 1h 33m,Budget -,Revenue -,Homepage -,Release Information,Kali Hansa,Pilar Coll,Esther Moser,Eric Falk,Marlies Haas,Full Cast & Crew,
The Heavy (2010),Status Released,Original Language English,Runtime 1h 42m,"Budget $4,500,000.00",Revenue -,Homepage -,Release Information,Gary Stretch,Vinnie Jones,Stephen Rea,Shannyn Sossamon,Christopher Lee,Lee Ryan,Full Cast & Crew,
An American Crime (2007),Status Released,Original Language English,Runtime 1h 37m,"Budget $2,000,000.00",Revenue -,Homepage -,Release Information,Ellen Page,Catherine Keener,Hayley McFarland,Nick Searcy,Romy Rosemont,Ari Graynor,Full Cast & Crew,
The Taking of Deborah Logan (2014),Status Released,Original Language English,Runtime 1h 30m,Budget -,Revenue -,Homepage -,Release Information,Jill Larson,Anne Ramsay,Michelle Ang,Ryan Cutrona,Brett Gentile,Jeremy DeCarlos,Full Cast & Crew,
The Nutty Professor (1996),Status Released,Original Language English,Runtime 1h 35m,"Budget $54,000,000.00","Revenue $128,769,345.00",Homepage -,Release Information,Eddie Murphy,Jada Pinkett Smith,James Coburn,Larry Miller,Dave Chappelle,John Ales,Full Cast & Crew,
Beyond the Mask (2015),Status Released,Original Language English,Runtime 1h 43m,Budget -,"Revenue $1,236,094.00",Homepage -,Release Information,Andrew Cheney,John Rhys-Davies,Kara Killmer,Adetokumboh M'Cormack,Steve Blackwood,Thomas D. Mahard,Full Cast & Crew,
Powaqqatsi (1988),Status Released,Original Language English,Runtime 1h 39m,"Budget $2,500,000.00","Revenue $589,244.00",Homepage -,Release Information,Login to Edit Cast & Crew,,,,,,,
Triage (2009),Status Released,Original Language English,Runtime 1h 39m,Budget -,Revenue -,Homepage -,Release Information,Colin Farrell,Paz Vega,Christopher Lee,Kelly Reilly,Jamie Sives,Branko Djuric,Full Cast & Crew,
Duel (1971),Status Released,Original Language English,Runtime 1h 30m,"Budget $450,000.00",Revenue -,Homepage -,Release Information,Dennis Weaver,Jacqueline Scott,Eddie Firestone,Lou Frizzell,Gene Dynarski,Lucille Benson,Full Cast & Crew,
Frau Müller muss weg (2015),Status Released,Original Language German,Runtime -,Budget -,Revenue -,Homepage -,Release Information,Gabriela Maria Schmeide,Justus von Dohnányi,Anke Engelke,Ken Duken,Mina Tander,Alwara Höfels,Full Cast & Crew,
The I Inside (2004),Status Released,Original Language English,Runtime 1h 30m,"Budget $8,800,000.00",Revenue -,Homepage -,Release Information,Ryan Phillippe,Sarah Polley,Piper Perabo,Robert Sean Leonard,Stephen Rea,Rakie Ayola,Full Cast & Crew,
The Little Rascals (1994),Status Released,Original Language English,Runtime 1h 22m,Budget -,"Revenue $67,308,282.00",Homepage -,Release Information,Travis Tedford,Kevin Jamal Woods,Jordan Warkol,Zachary Mabry,Ross Bagley,Courtland Mead,Full Cast & Crew,
Maya the Bee Movie (2014),Status Released,Original Language Portuguese,Runtime 1h 19m,Budget -,Revenue -,Homepage -,Release Information,Jenifer Bartoli,Christophe Maé,Coco Jack Gillies,Kodi Smit-McPhee,Richard Roxburgh,Noah Taylor,Full Cast & Crew,
Death Note (2006),Original Title Desu nôto,Status Released,Original Language Japanese,Runtime 2h 6m,"Budget $20,000,000.00","Revenue $27,793,200.00",Homepage -,Release Information,Tatsuya Fujiwara,Ken'ichi Matsuyama,Sota Aoyama,Asaka Seto,Shigeki Hosokawa,Erika Toda,Full Cast & Crew
The Lost Battalion (2001),Status Released,Original Language English,Runtime 1h 32m,Budget -,Revenue -,Homepage -,Release Information,Ricky Schroder,Phil McKee,Jamie Harris,Jay Rodan,Adam James,Daniel Caltagirone,Full Cast & Crew,
The Falling (2014),Status Released,Original Language English,Runtime 1h 42m,Budget -,Revenue -,Homepage -,Release Information,Maisie Williams,Maxine Peake,Florence Pugh,Joe Cole,Anna Burnett,Greta Scacchi,Full Cast & Crew,
Hell's Kitchen (1998),Status Released,Original Language English,Runtime 1h 35m,"Budget $6,000,000.00",Revenue -,Homepage -,Release Information,Rosanna Arquette,William Forsythe,Angelina Jolie,Mekhi Phifer,Johnny Whitworth,Stephen Payne,Full Cast & Crew,
Young Ones (2014),Status Released,Original Language English,Runtime 1h 40m,Budget -,Revenue -,Homepage -,Release Information,Michael Shannon,Nicholas Hoult,Elle Fanning,Kodi Smit-McPhee,Aimee Mullins,Christy Pankhurst,Full Cast & Crew,
Flood (2007),Status Released,Original Language English,Runtime 3h 5m,Budget -,Revenue -,Homepage -,Release Information,Robert Carlyle,Tom Courtenay,Joanne Whalley,Jessalyn Gilsig,David Suchet,Nigel Planer,Full Cast & Crew,
Uncle Buck (1989),Status Released,Original Language English,Runtime 1h 40m,"Budget $15,000,000.00","Revenue $79,258,538.00",Homepage -,Release Information,John Candy,Jean Louisa Kelly,Macaulay Culkin,Gaby Hoffmann,Amy Madigan,Elaine Bromka,Full Cast & Crew,
Fools Rush In (1997),Status Released,Original Language English,Runtime 1h 49m,Budget -,"Revenue $29,481,428.00",Homepage -,Release Information,Matthew Perry,Salma Hayek,Jon Tenney,Siobhan Fallon,Angelina Torres,John Bennett Perry,Full Cast & Crew,
Rampage (2009),Status Released,Original Language English,Runtime 1h 25m,Budget -,Revenue -,Homepage -,Release Information,Brendan Fletcher,Shaun Sipos,Michael Paré,Lynda Boyd,Matt Frewer,Robert Clarke,Full Cast & Crew,
Flash Gordon (1980),Status Released,Original Language English,Runtime 1h 51m,"Budget $35,000,000.00","Revenue $27,107,960.00",Homepage -,Release Information,Sam J. Jones,Melody Anderson,Max von Sydow,Chaim Topol,Ornella Muti,Timothy Dalton,Full Cast & Crew,
OSS 117: Lost in Rio (2009),Original Title OSS 117 : Rio ne répond plus,Status Released,Original Language French,Runtime 1h 40m,"Budget $31,165,200.00",Revenue -,Homepage -,Release Information,Jean Dujardin,Louise Monot,Pierre Bellemare,Reem Kherici,Rüdiger Vogler,Serge Hazanavicius,Full Cast & Crew
Needle (2010),Status Released,Original Language English,Runtime 1h 30m,"Budget $3,500,000.00",Revenue -,Homepage http://www.needlemovie.com/,Release Information,Jane Badler,Jessica Marais,Travis Fimmel,Trilby Glover,Michael Dorman,Tahyna Tozzi,Full Cast & Crew,
Sniper: Reloaded (2011),Status Released,Original Language English,Runtime 1h 31m,Budget -,Revenue -,Homepage -,Release Information,Billy Zane,Richard Sammel,Chad Michael Collins,Patrick Lyster,Annabel Wright,Conrad Kemp,Full Cast & Crew,
Dawn Rider (2012),Status Released,Original Language English,Runtime 1h 34m,Budget -,Revenue -,Homepage -,Release Information,Donald Sutherland,Christian Slater,Jill Hennessy,Lochlyn Munro,Adrian Hough,G. Michael Gray,Full Cast & Crew,
Flight of the Navigator (1986),Status Released,Original Language English,Runtime 1h 30m,Budget -,"Revenue $18,564,613.00",Homepage -,Release Information,Joey Cramer,Paul Reubens,Cliff DeYoung,Veronica Cartwright,Sarah Jessica Parker,Matt Adler,Full Cast & Crew,
The Rookie (2002),Status Released,Original Language English,Runtime 2h 7m,"Budget $20,000,000.00","Revenue $75,597,042.00",Homepage -,Release Information,Dennis Quaid,Rachel Griffiths,Beth Grant,Angus T. Jones,Brian Cox,Chad Lindberg,Full Cast & Crew,
Barbie & Her Sisters in the Great Puppy Adventure (2015),Status Released,Original Language English,Runtime 1h 16m,Budget -,Revenue -,Homepage -,Release Information,Kelly Sheridan,Kazumi Evans,Claire Maggie Corlett,Alyssya Swales,Chelsea Miller,Taylor Dianne Robinson,Full Cast & Crew,
Super Mario Bros. (1993),Status Released,Original Language English,Runtime 1h 44m,"Budget $42,000,000.00","Revenue $20,844,907.00",Homepage -,Release Information,Bob Hoskins,John Leguizamo,Dennis Hopper,Samantha Mathis,Fisher Stevens,Richard Edson,Full Cast & Crew,
Thunderbolt (1995),Original Title 霹靂火,Status Released,Original Language Cantonese,Runtime 1h 48m,Budget -,Revenue -,Homepage -,Release Information,Jackie Chan,Anita Yuen,Michael Wong,Dayo Wong,Thorsten Nickel,Ken Lo,Full Cast & Crew
Orgazmo (1997),Status Released,Original Language English,Runtime 1h 34m,"Budget $1,000,000.00",Revenue -,Homepage http://www.orgazmodvd.com/,Release Information,Trey Parker,Dian Bachar,Matt Stone,Ron Jeremy,Michael Dean Jacobs,Robyn Lynne Raab,Full Cast & Crew,
A Good Old Fashioned Orgy (2011),Status Released,Original Language English,Runtime 1h 35m,Budget -,Revenue -,Homepage http://www.agoodoldfashionedorgy-movie.com/,Release Information,Jason Sudeikis,Leslie Bibb,Lindsay Sloane,Lake Bell,Michelle Borth,Nick Kroll,Full Cast & Crew,
The Runaways (2010),Status Released,Original Language English,Runtime 1h 46m,"Budget $10,000,000.00","Revenue $2,995,811.00",Homepage -,Release Information,Kristen Stewart,Dakota Fanning,Scout Taylor-Compton,Alia Shawkat,Michael Shannon,Robert Romanus,Full Cast & Crew,
The Man with the Iron Fists (2012),Status Released,Original Language English,Runtime 1h 36m,"Budget $15,000,000.00","Revenue $15,608,545.00",Homepage -,Release Information,Russell Crowe,Lucy Liu,Jamie Chung,RZA,Zhu Zhu,Dave Bautista,Full Cast & Crew,
Creation (2009),Status Released,Original Language English,Runtime 1h 48m,Budget -,Revenue -,Homepage http://creationthemovie.com/,Release Information,Paul Bettany,Jennifer Connelly,Martha West,Jeremy Northam,Toby Jones,Benedict Cumberbatch,Full Cast & Crew,
Superman/Shazam!: The Return of Black Adam (2010),Status Released,Original Language English,Runtime 0h 22m,Budget -,Revenue -,Homepage -,Release Information,James Garner,Arnold Vosloo,George Newbern,Jerry O'Connell,Danica McKellar,Zach Callison,Full Cast & Crew,
Emmanuelle and the White Slave Trade (1978),Original Title La via della prostituzione,Status Released,Original Language English,Runtime 1h 28m,Budget -,Revenue -,Homepage -,Release Information,Laura Gemser,Ely Galleani,Gabriele Tinti,Venantino Venantini,Pierre Marfurt,Gota Gobert,Full Cast & Crew
What About Bob? (1991),Status Released,Original Language English,Runtime 1h 40m,"Budget $35,000,000.00","Revenue $63,710,000.00",Homepage -,Release Information,Bill Murray,Richard Dreyfuss,Julie Hagerty,Charlie Korsmo,Kathryn Erbe,Tom Aldredge,Full Cast & Crew,
Love Exposure (2008),Original Title 愛のむきだし,Status Released,Original Language Japanese,Runtime 3h 57m,Budget -,Revenue -,Homepage http://www.ai-muki.com/,Release Information,Takahiro Nishijima,Hikari Mitsushima,Makiko Watanabe,Sakura Ando,Atsuro Watabe,Rika Kawamura,Full Cast & Crew
Little Wing (2016),Original Title Tyttö nimeltä Varpu,Status Released,Original Language Finnish,Runtime 1h 40m,"Budget $1,000,000.00",Revenue -,Homepage -,Release Information,Linnea Skog,Paula Vesala,Lauri Maijala,Santtu Karvonen,Antti Luusuaniemi,Niina Sillanpää,Full Cast & Crew
Scanners (1981),Status Released,Original Language English,Runtime 1h 43m,"Budget $4,100,000.00","Revenue $14,225,876.00",Homepage -,Release Information,Jennifer O'Neill,Stephen Lack,Patrick McGoohan,Lawrence Dane,Michael Ironside,Robert A. Silverman,Full Cast & Crew,
Bowling for Columbine (2002),Status Released,Original Language English,Runtime 2h 0m,"Budget $4,000,000.00","Revenue $35,564,473.00",Homepage http://www.bowlingforcolumbine.com/index.php,Release Information,Michael Moore,George H. W. Bush,George W. Bush,Dick Clark,Charlton Heston,Salvador Allende,Full Cast & Crew,
Dark Relic (2010),Status Released,Original Language English,Runtime 1h 28m,Budget -,Revenue -,Homepage -,Release Information,James Frain,Clemency Burton-Hill,Tom Basden,Alyy Khan,Marija Karan,Samuel West,Full Cast & Crew,
Schnick Schnack Schnuck (2016),Status Released,Original Language German,Runtime 1h 24m,Budget -,Revenue -,Homepage http://www.schnick-schnack-schnuck.net,Release Information,Felix Anderson,Jana Sue Zuckerberg,Elia Legere,Jenz,Dana,Lotta Habmut,Full Cast & Crew,
The Reef (2006),Original Title Shark Bait,Status Released,Original Language English,Runtime 1h 17m,Budget -,Revenue -,Homepage -,Release Information,Freddie Prinze Jr.,Rob Schneider,Evan Rachel Wood,Donal Logue,Andy Dick,Fran Drescher,Full Cast & Crew
Kung Fu Panda: Secrets of the Masters (2011),Status Released,Original Language Hungarian,Runtime 0h 24m,Budget -,Revenue -,Homepage http://www.kungfupanda.com,Release Information,Jack Black,Angelina Jolie,Seth Rogen,Dustin Hoffman,Randall Duk Kim,Dennis Haysbert,Full Cast & Crew,
God Bless America (2011),Status Released,Original Language English,Runtime 1h 44m,Budget -,"Revenue $122,550.00",Homepage http://www.magnetreleasing.com/godblessamerica/,Release Information,Joel Murray,Tara Lynne Barr,Mackenzie Brooke Smith,Melinda Page Hamilton,Rich McDonald,Maddie Hasson,Full Cast & Crew,
One Missed Call (2008),Status Released,Original Language English,Runtime 1h 27m,"Budget $20,000,000.00",Revenue -,Homepage http://onemissedcallmovie.warnerbros.com/,Release Information,Shannyn Sossamon,Edward Burns,Ana Claudia Talancón,Ray Wise,Azura Skye,Johnny Lewis,Full Cast & Crew,
The Best Man Holiday (2013),Status Released,Original Language English,Runtime 2h 3m,"Budget $17,000,000.00","Revenue $71,625,195.00",Homepage -,Release Information,Terrence Howard,Harold Perrineau,Morris Chestnut,Sanaa Lathan,Taye Diggs,Regina Hall,Full Cast & Crew,
Outlaw Prophet: Warren Jeffs (2014),Status Released,Original Language English,Runtime 2h 0m,Budget -,Revenue -,Homepage http://www.mylifetime.com/movies/outlaw-prophet-warren-jeffs,Release Information,Joey King,Tony Goldwyn,Martin Landau,Molly Parker,Alex Knight,Full Cast & Crew,,
Wonder Woman (2017),Status Post Production,Original Language English,Runtime -,Budget -,Revenue -,Homepage http://www.warnerbros.com/wonder-woman,Release Information,Gal Gadot,Chris Pine,Robin Wright,Connie Nielsen,David Thewlis,Lucy Davis,Full Cast & Crew,
Jarhead 2: Field of Fire (2014),Status Released,Original Language English,Runtime 1h 43m,Budget -,Revenue -,Homepage -,Release Information,Cole Hauser,Josh Kelly,Danielle Savre,Bokeem Woodbine,Ronny Jhutti,Cassie Layton,Full Cast & Crew,
The Fits (2016),Status Released,Original Language English,Runtime 1h 11m,Budget -,Revenue -,Homepage -,Release Information,Royalty Hightower,Alexis Neblett,Makyla Burnam,Da'Sean Minor,Inayah Rodgers,Antonio A.B. Grant Jr.,Full Cast & Crew,
Piglet's Big Movie (2003),Status Released,Original Language English,Runtime 1h 15m,Budget -,Revenue -,Homepage -,Release Information,John Fiedler,Jim Cummings,Andre Stojka,Kath Soucie,Nikita Hopkins,Peter Cullen,Full Cast & Crew,
Day of the Dead (1985),Status Released,Original Language English,Runtime 1h 42m,"Budget $3,500,000.00","Revenue $34,000,000.00",Homepage -,Release Information,Lori Cardille,Terry Alexander,Joseph Pilato,Jarlath Conroy,Anthony Dileo Jr.,Richard Liberty,Full Cast & Crew,
The Horse Whisperer (1998),Status Released,Original Language English,Runtime 2h 50m,"Budget $60,000,000.00","Revenue $186,883,563.00",Homepage -,Release Information,Robert Redford,Kristin Scott Thomas,Sam Neill,Scarlett Johansson,Dianne Wiest,Chris Cooper,Full Cast & Crew,
Witness (1985),Status Released,Original Language English,Runtime 1h 53m,"Budget $12,000,000.00","Revenue $68,706,993.00",Homepage -,Release Information,Harrison Ford,Kelly McGillis,Josef Sommer,Lukas Haas,Jan Rubes,Alexander Godunov,Full Cast & Crew,
Tracker (2010),Status Released,Original Language English,Runtime 1h 42m,"Budget $6,500,000.00",Revenue -,Homepage http://www.trackerthemovie.com/,Release Information,Ray Winstone,Temuera Morrison,Andy Anderson,Gareth Reeves,Mark Mitchinson,Daniel Musgrove,Full Cast & Crew,
Pooh's Heffalump Movie (2005),Status Released,Original Language English,Runtime 1h 8m,Budget -,Revenue -,Homepage -,Release Information,Jim Cummings,John Fiedler,Nikita Hopkins,Kath Soucie,Ken Sansom,Peter Cullen,Full Cast & Crew,
New York Stories (1989),Status Released,Original Language English,Runtime 2h 4m,"Budget $15,000,000.00",Revenue -,Homepage -,Release Information,Woody Allen,Marvin Chatinover,Mae Questel,Mia Farrow,Molly Regan,Ira Wheeler,Full Cast & Crew,
Vincent (1982),Status Released,Original Language English,Runtime 0h 6m,"Budget $60,000.00",Revenue -,Homepage -,Release Information,Vincent Price,Full Cast & Crew,,,,,,
Reclaim (2014),Status Released,Original Language English,Runtime 1h 36m,Budget -,Revenue -,Homepage -,Release Information,John Cusack,Ryan Phillippe,Rachelle Lefevre,Jacki Weaver,Luis Guzmán,Briana Roy,Full Cast & Crew,
Bullets Over Broadway (1994),Status Released,Original Language English,Runtime 1h 38m,Budget -,Revenue -,Homepage -,Release Information,John Cusack,Dianne Wiest,Jennifer Tilly,Chazz Palminteri,Mary-Louise Parker,Jack Warden,Full Cast & Crew,
Michael (1996),Status Released,Original Language English,Runtime 1h 45m,Budget -,"Revenue $119,718,203.00",Homepage -,Release Information,John Travolta,Andie MacDowell,William Hurt,Bob Hoskins,Jean Stapleton,Robert Pastorelli,Full Cast & Crew,
Monkey Kingdom (2015),Status Released,Original Language English,Runtime 1h 21m,Budget -,"Revenue $16,661,077.00",Homepage -,Release Information,Tina Fey,Full Cast & Crew,,,,,,
New Police Story (2004),Original Title 新警察故事,Status Released,Original Language Cantonese,Runtime 2h 3m,Budget -,Revenue -,Homepage -,Release Information,Jackie Chan,Nicholas Tse,Charlie Yeung,Charlene Choi,Daniel Wu,Dave Wong Kit,Full Cast & Crew
Before Sunset (2004),Status Released,Original Language English,Runtime 1h 17m,"Budget $2,700,000.00","Revenue $15,992,615.00",Homepage http://www.warnerbros.com/?site=beforesunset#/page=movies&pid=f-57b53b9e/BEFORE_SUNSET&asset=059437/Before_Sunset_-_Trailer_1A&type=video/,Release Information,Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès,Rodolphe Pauly,Mariane Plasteig,Full Cast & Crew,
Spare Parts (2015),Status Released,Original Language English,Runtime 1h 23m,Budget -,Revenue -,Homepage -,Release Information,Carlos PenaVega,George Lopez,Jamie Lee Curtis,Marisa Tomei,David Del Rio,Alexa PenaVega,Full Cast & Crew,
Fighter Pilot: Operation Red Flag (2004),Status Released,Original Language English,Runtime 0h 48m,Budget -,Revenue -,Homepage http://www.imax.com/sacramento/films/fighterpilot.htm,Release Information,Michael Hanrahan,John Stratton,Robert Novotny,Sam Morgan,Full Cast & Crew,,,
"Oslo, August 31st (2011)","Original Title Oslo, 31. august",Status Released,Original Language Norwegian,Runtime 1h 35m,Budget -,Revenue -,Homepage -,Release Information,Anders Danielsen Lie,Hans Olav Brenner,Ingrid Olava,Tone Beate Mostraum,Malin Crépin,Aksel Thanke,Full Cast & Crew
Snow Angels (2008),Status Released,Original Language English,Runtime 1h 46m,Budget -,"Revenue $414,404.00",Homepage -,Release Information,Kate Beckinsale,Sam Rockwell,Michael Angarano,Olivia Thirlby,Amy Sedaris,Jeannetta Arnette,Full Cast & Crew,
Revenge for Jolly! (2012),Status Released,Original Language English,Runtime 1h 24m,"Budget $10,000,000.00",Revenue -,Homepage http://www.revengeforjolly.com,Release Information,Brian Petsos,Oscar Isaac,Elijah Wood,Ryan Phillippe,Kristen Wiig,Adam Brody,Full Cast & Crew,
Beyond Outrage (2012),Original Title アウトレイジ ビヨンド,Status Released,Original Language Japanese,Runtime 1h 50m,Budget -,Revenue -,Homepage -,Release Information,Ryō Kase,Takeshi Kitano,Toshiyuki Nishida,Shun Sugata,Ken Mitsuishi,Tomokazu Miura,Full Cast & Crew
The Boston Strangler (1968),Status Released,Original Language English,Runtime 1h 56m,Budget -,Revenue -,Homepage -,Release Information,Tony Curtis,Henry Fonda,George Kennedy,Mike Kellin,Hurd Hatfield,Murray Hamilton,Full Cast & Crew,
War Room (2015),Status Released,Original Language English,Runtime 2h 0m,"Budget $3,000,000.00","Revenue $67,790,117.00",Homepage http://warroomthemovie.com/,Release Information,Priscilla C. Shirer,T.C. Stallings,Karen Abercrombie,Beth Moore,Michael Jr.,Jadin Harris,Full Cast & Crew,
Barbershop 2:  Back in Business (2004),Status Released,Original Language English,Runtime 1h 46m,"Budget $18,000,000.00","Revenue $65,070,412.00",Homepage -,Release Information,Ice Cube,Cedric the Entertainer,Sean Patrick Thomas,Keke Palmer,Michael Ealy,Queen Latifah,Full Cast & Crew,
